
> open-daycare@0.1.0 dev
> next dev

▲ Next.js 16.3.5 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.7.6:3000
✓ Ready in 486ms
✓ Running next.config.ts took 39ms

 GET / 200 in 573ms (next.js: 407ms, application-code: 165ms)
 GET /login 200 in 320ms (next.js: 268ms, application-code: 52ms)
 GET /activar-cuenta 200 in 177ms (next.js: 136ms, application-code: 41ms)
 GET /familia-feed 404 in 52ms (next.js: 32ms, application-code: 20ms)
 GET /familia-feed 404 in 34ms (next.js: 7ms, application-code: 26ms)
 GET /login 200 in 41ms (next.js: 10ms, application-code: 32ms)
 GET /activar-cuenta 200 in 36ms (next.js: 7ms, application-code: 29ms)
 GET /login 200 in 38ms (next.js: 6ms, application-code: 31ms)
 GET /activar-cuenta 200 in 37ms (next.js: 5ms, application-code: 32ms)
 GET /familia-feed 404 in 39ms (next.js: 9ms, application-code: 30ms)
 GET /login 200 in 34ms (next.js: 5ms, application-code: 29ms)
 GET /login 200 in 31ms (next.js: 4ms, application-code: 27ms)
 GET /activar-cuenta 200 in 31ms (next.js: 4ms, application-code: 26ms)
 GET /familia-feed 404 in 32ms (next.js: 7ms, application-code: 24ms)
 GET / 200 in 40ms (next.js: 9ms, application-code: 31ms)
 GET /login 200 in 38ms (next.js: 6ms, application-code: 31ms)
 GET /activar-cuenta 200 in 34ms (next.js: 6ms, application-code: 28ms)
 GET / 200 in 33ms (next.js: 5ms, application-code: 28ms)
✓ Compiled in 92ms
 GET / 200 in 43ms (next.js: 6ms, application-code: 37ms)
 GET /kids 200 in 126ms (next.js: 110ms, application-code: 17ms)
 GET /kids/mateo 200 in 532ms (next.js: 514ms, application-code: 18ms)
 GET /mi-cuenta 404 in 21ms (next.js: 7ms, application-code: 14ms)
 GET /mi-cuenta 404 in 34ms (next.js: 9ms, application-code: 25ms)
 GET /kids/mateo 200 in 46ms (next.js: 10ms, application-code: 36ms)
 GET /crear-publicacion 404 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /crear-publicacion 404 in 33ms (next.js: 8ms, application-code: 25ms)
 GET / 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET / 200 in 37ms (next.js: 5ms, application-code: 33ms)
 GET /login 200 in 39ms (next.js: 6ms, application-code: 32ms)
 GET /familia-feed 404 in 23ms (next.js: 7ms, application-code: 16ms)
 GET /familia-feed 404 in 33ms (next.js: 8ms, application-code: 25ms)
 GET /login/familia-feed 404 in 45ms (next.js: 10ms, application-code: 35ms)
 GET /activar-cuenta 200 in 50ms (next.js: 5ms, application-code: 44ms)
 GET /login 200 in 43ms (next.js: 10ms, application-code: 33ms)
 GET /login 200 in 35ms (next.js: 6ms, application-code: 29ms)
 GET /activar-cuenta 200 in 35ms (next.js: 5ms, application-code: 30ms)
 GET /login 200 in 32ms (next.js: 4ms, application-code: 28ms)
 GET /activar-cuenta 200 in 31ms (next.js: 5ms, application-code: 26ms)
 GET /familia-feed 404 in 32ms (next.js: 7ms, application-code: 26ms)
 GET /login 200 in 33ms (next.js: 5ms, application-code: 28ms)
 GET /activar-cuenta 200 in 33ms (next.js: 5ms, application-code: 28ms)
 GET /login 200 in 34ms (next.js: 6ms, application-code: 28ms)
 GET /activar-cuenta 200 in 33ms (next.js: 4ms, application-code: 29ms)
 GET /login 200 in 36ms (next.js: 5ms, application-code: 31ms)
 GET /activar-cuenta 200 in 34ms (next.js: 6ms, application-code: 29ms)
 GET /login 200 in 33ms (next.js: 5ms, application-code: 28ms)
 GET /activar-cuenta 200 in 35ms (next.js: 5ms, application-code: 29ms)
 GET /activar-cuenta 200 in 36ms (next.js: 6ms, application-code: 30ms)
 GET / 200 in 167ms (next.js: 60ms, application-code: 108ms)
 GET /login 200 in 59ms (next.js: 14ms, application-code: 45ms)
 GET /activar-cuenta 200 in 48ms (next.js: 14ms, application-code: 34ms)
 GET /kids 200 in 46ms (next.js: 12ms, application-code: 34ms)
 GET /kids 200 in 34ms (next.js: 5ms, application-code: 30ms)
 GET /kids 200 in 39ms (next.js: 8ms, application-code: 31ms)
 GET /kids 200 in 39ms (next.js: 7ms, application-code: 32ms)
 GET /kids 200 in 38ms (next.js: 6ms, application-code: 32ms)
